'Aero Zambia'
'Aero Zano'
'Anoka Air Charter'
'Aerosaab'
'Associated Aviation'
'American Jet International'
'Air Santo Domingo'
'Aero Sudpacifico'
'Aero Servicios Ejecutivas Del Pacifico'
'Aero California'
'A-Safar Air Services'
'Aerosegovia'
'Airshare Holdings'
'Aerosiyusa'
'Aero Silza'
'Air San Juan'
'Aero-North Aviation Services'
'Aero Sami'
'Avient Aviation'
'Aerolineas Sol'
'Air Soleil'
'Aero Soga'
'Airspeed Aviation'
'Air Service'
'Aeroservicios Ejecutivos Del Pacifico'
'Asian Aerospace Service'
'Airworld'
'Alsaqer Aviation'
'Air Safaris and Services'
'Aero Servicio Corporativo'
'Air Sultan'
'Aero 1 Pro-Jet'
'Airquarius Air Charter'
'Aeropac'
'Air St. Thomas'
'Aerolineas Del Sureste'
'Aerial Surveys (1980) Limited'
'Air Slovakia'
'Adler Aviation'
'Aircompany Yakutia'
'Aerosud Aviation'
'Aeroservicios de La Costa'
'Aeromar'
'Aerotrebol'
'Aero Taxi de Los Cabos'
'Air Turks and Caicos'
'Aerotranscolombina de Carga'
'Air Cargo Express'
'Atlas Helicopters'
'Air Today'
'Aero Servicios Azteca'
'Arkefly'
'Antair'
'Atlantique Air Assistance'
'Aero Taxi Autlan'
'Aero Util'
'Aero Toluca Internactional'
'Aero Taxi del Centro de Mexico'
'Aerotropical'
'Air Tomisko'
'Airlines PNG'
'Aero Tanala'
'Aero Tropical'
'Air Cal'
'Air Horizon'
'Aero Taxi del Potosi'
'Aeroturquesa'
'Airmark Aviation'
'AirTran Airways'
'Air Transat'
'airtransse'
'Aerolineas Turisticas del Caribe'
'Avcenter'
'Air Tungaru'
'Avialeasing Aviation Company'
'Aerotaxis del Noroeste'
'Aerotaxis Alfe'
'Aereotaxis'
'Tyrolean Airways'
'Aero Tomza'
'Air Zambezi'
'Afra Airlines'
'Aerostar Airlines'
'Air Division of the Eastern Kazakhstan Region'
'Aero-Charter Ukraine'
'Air LA'
'Air Ukraine'
'Air Umbria'
'Atuneros Unidos de California'
'Aeroclub Flaps'
'Aerolineas Galapagos (Aerogal)'
'Air Castle Corporation / Global Airways'
'Alrosa Mirny Air Enterprise'
'Bearing Supplies Limited'
'Balkan Agro Aviation'
'Bahrain Air BSC (Closed)'
'BAC Leasing Limited'
'BAE Systems'
'Belgian Air Force'
'Baker Aviation'
'Blackhawk Airways'
'Britannia Airways'
'Business Air Services'
'British Antarctic Survey'
'Bradly Air (Charter) Services'
'Bissau Airlines'
'Bay Aviation Ltd'
'British Airways'
'Best Aero Handling Ltd'
'Bayon Airlines'
'Bannert Air'
'Biman Bangladesh Airlines'
'Bluebird Cargo'
'Beibars CJSC'
'Bravo Airlines'
'Blue Bird Aviation'
'BACH Flugbetriebsges'
'Blue Islands'
'British Caribbean Airways'
'British Charter'
'BCT Aviation'
'Business Aviation Center'
'Blue Dart Aviation'
'B&H Airlines'
'Bissau Discovery Flying Club'
'Belgian Army'
'Badr Airlines'
'Best Aviation Ltd'
'Belgorod Aviation Enterprise'
'Bar Harbor Airlines'
'Balear Express'
'Bel Air Helicopters'
'Berkut Air'
'BETA - Brazilian Express Transportes Aereos'
'Basler Flight Service'
'Bear Flight'
'Buffalo Airways'
'Bombardier'
'Burkina Airlines'
'Business Flight Sweden'
'Bahrain Defence Force'
'BH Air'
'British Gulf International'
'British Gulf International-Fez'
'Benin Golf Air'
'Bugulma Air Enterprise'
'Budget Air Bangladesh'
'Bergen Air Transport'
'Buddha Air'
'Balkh Airlines'
'Bristow Helicopters'
'Bristow Helicopters Nigeria'
'Bhoja Airlines'
'Belair Airlines'
'Bighorn Airways'
'Bahamasair'
'Bright Air'
'Bringer Air Cargo Taxi Aereo'
'Balkan Bulgarian Airlines'
'BA Connect'
'Bosphorus European Airways'
'Binair'
'Big Island Air'
'British International Helicopters'
'Billund Air Center'
'Boise Interagency Fire Center'
'Bird Leasing'
'Bizjet Ltd'
'Baja Air'
'Baltic Jet Aircompany'
'Business Jet Solutions'
'Bankair'
'BF-Lento OY'
'Barken International'
'Bangkok Airways'
'Bukovyna'
'Blue Bird Aviation'
'Bellesavia'
'Blue Line'
'Blue1'
'Belgavia'
'Blue Horizon Travel Club'
'Blue Jet'
'Baltic Airlines'
'Blue Airways'
'Bali International Air Service'
'Bearskin Lake Air Service'
'Baltic Aviation'
'Bellview Airlines'
'bmi'
'British Medical Charter'
'Briggs Marine Environmental Services'
'Bristow Masayu Helicopters'
'bmibaby'
'Bemidji Airlines'
'Bismillah Airlines'
'Bowman Aviation'
'British Midland Regional'
'BMW'
'Banco de Mexico'
'Bond Offshore Helicopters'
'Benina Air'
'BN Group Limited'
'Blue Nile Ethiopia Trading'
'Bonair Aviation'
'Bancstar - Valley National Corporation'
'Bentiu Air Transport'
'Benane Aviation Corporation'
'British North West Airlines'
'Boniair'
'Bond Air Services'
'Boeing'
'Bordaire'
'Bookajet Limited'
'Bouraq Indonesia Airlines'
'Blue Panorama Airlines'
'Berkhut ZK'
'Bundepolizei-Fliegertruppe'
'Budapest Aircraft Services/Manx2'
'Bonus Aviation'
'British Petroleum Exploration'
'BRA-Transportes Aereos'
'Brock Air Services'
'Breeze Ltd'
'Bering Air'
'Briansk State Air Enterprise'
'Branson Airlines'
'BASE Regional Airlines'
'Brazilian Air Force'
'British Regional Airlines'
'Belavia Belarusian Airlines'
'Bravo Air Congo'
'Bright Aviation Services'
'Braniff International Airways'
'Buffalo Express Airlines'
'Burundayavia'
'Bistair - Fez'
'Blue Star Airlines'
'Brasair Transportes Aereos'
'Blue Swann Aviation'
'Blue Sky Aviation'
'Bissau Aero Transporte'
'Best Air'
'Blue Sky Airways'
'Big Sky Airlines'
'BAL Bashkirian Airlines'
'Baltijas Helicopters'
'Baltyka'
'Baltia Air Lines'
'Botir-Avia'
'Business Express'
'BT-Slavuta'
'Metro Batavia'
'Bulgarian Air Charter'
'Blue Airlines'
'Buryat Airlines Aircompany'
'Buzz Stansted'
'Buffalo Airways'
'Bulgarian Aeronautical Centre'
'Baron Aviation Services'
'Berjaya Air'
'Bellview Airlines'
'Blue Wings'
'Blue Wing Airlines'
'BWA (2002) Ltd'
'Bahrain Executive Air Services'
'Bar XH Air'
'Brussels International Airlines'
'BAX Global'
'Redding Aero Enterprises'
'Berry Aviation'
'Bylina Joint-Stock Company'
'Berytos Airlines'
'Bayu Indonesia Air'
'Bizair Fluggesellschaft'
'Brit Air'
'Butane Buzzard Aviation Corporation'
'Business Flight Salzburg'
'BKS Air (Rivaflecha)'
'Bristol Flying Centre'
'Barnes Olsen Aeroleasing'
'Baltimore Air Transport'
'Boston-Maine Airways'
'Brussels Airlines'
'Baltimore Airways'
'Bond Aviation'
'Brazilian Army Aviation'
'Business Express Delivery'
'Bel Limited'
'Bangkok Aviation Center'
'Benair'
'Binter Canarias'
'Bonyad Airlines'
'Burundaiavia'
'Blue Air'
'British Mediterranean Airways'
'Belle Air'
'Blom Geomatics'
'Benin Littoral Airways'
'Bombardier Business Jet Solutions'
'Bulgaria Air'
'Brazilian Navy Aviation'
'Barents AirLink'
'Belgian Navy'
'Bakoji Airlines Services'
'Benders Air'
'Balmoral Central Contracts'
'BGB Air'
'Butte Aviation'
'Bond Air Services'
'Business Airfreight'
'BAC Express Airlines'
'Boscombe Down DERA (Formation)'
'Business Jet Sweden'
'British Airways Shuttle'
'British Sky Broadcasting'
'Bell Helicopter Textron'
'Buzzaway Limited'
'Biz Jet Charter'
'Blue Chip Jet'
'BAE Systems'
'BAE Systems'
'Baseops International'
'Bureau Veritas'
'British Airways'
'Boskovic Air Charters Limited'
'C Air Jet Airlines'
'C N Air'
'C and M Aviation'
'C&M Airways'
'C.S.P.'
'CABI'
'CAI'
'CAL Cargo Air Lines'
'CAM Air Management'
'CATA L'
'CCF Manager Airline'
'CEDTA (Compania Ecuatoriana De Transportes Aereos)'
'CHC Denmark'
'CHC Helicopters'
'CHC Airways'
'CHC Helikopter Service'
'CI-Tours'
'CKC Services'
'CM Stair'
'CNET'
'COAPA AIR'
'COMAV'
'CRI Helicopters Mexico'
'CSA Air'
'CSE Aviation'
'CTK Network Aviation'
'Cabair College of Air Training'
'Cabo Verde Express'
'Caernarfon Airworld'
'Cairo Air Transport Company'
'Cal Gulf Aviation'
'Cal-West Aviation'
'California Air Shuttle'
'Calima Aviacion'
'Calm Air'
'Camai Air'
'Cambodia Airlines'
'Cameroon Airlines'
'Campania Helicopteros De Transporte'
'CanJet'
'Canada Jet Charters'
'Canadian Airlines'
'Canadian Coast Guard'
'Canadian Eagle Aviation'
'Canadian Forces'
'Canadian Global Air Ambulance'
'Canadian Helicopters'
'Canadian Interagency Forest Fire Centre'
'Canadian National Telecommunications'
'Canadian North'
'Canadian Regional Airlines'
'Canadian Warplane Heritage Museum'
'Canadian Western Airlines'
'Canair'
'Cancun Air'
'Cape Air'
'Cape Air Transport'
'Cape Central Airways'
'Cape Smythe Air'
'Capital Air Service'
'Capital Airlines'
'Capital Airlines Limited'
'Capital Cargo International Airlines'
'Capital City Air Carriers'
'Capital Trading Aviation'
'Capitol Air Express'
'Capitol Wings Airline'
'Caravan Air'
'Cardiff Wales Flying Club'
'Cardinal/Air Virginia'
'Cardolaar'
'Cards Air Services'
'Care Flight'
'Carga Aerea Dominicana'
'Carga Express Internacional'
'Cargo 360'
'Cargo Express'
'Cargo Ivoire'
'Cargo Link (Caribbean)'
'Cargo Three'
'Cargoitalia'
'Cargojet Airways'
'Cargolux'
'Cargoman'
'Carib Aviation'
'Carib Express'
'Caribair'
'Caribbean Air Cargo'
'Caribbean Air Transport'
'Caribbean Airlines'
'Caribbean Airways'
'Caribbean Express'
'Caribbean Star Airlines'
'Caribintair'
'Carill Aviation'
'Carpatair'
'Carranza'
'Carroll Air Service'
'Casement Aviation'
'Casino Airline'
'Casper Air Service'
'Caspian Airlines'
'Castle Aviation'
'Cat Aviation'
'Catalina Flying Boats'
'Catex'
'Cathay Pacific'
'Caverton Helicopters'
'Cayman Airways'
'Cebu Pacific'
'Cecil Aviation'
'Cega Aviation'
'Celtic Airways'
'Celtic West'
'Centavia'
'Cente D\'Essais En Vol'
'Centennial Airlines'
'Centennial Flight Centre'
'Center Vol'
'Center-South'
'Centrafrican Airlines'
'Central Air Express'
'Central Airlines'
'Central Airways'
'Central American Airlines'
'Central Aviation'
'Central Connect Airlines'
'Central De Discos De Reynosa'
'Central European Airlines'
'Central Flying Service'
'Central Mongolia Airways'
'Central Mountain Air'
'Central Queensland Aviation College'
'Central Skyport'
'Centralwings'
'Centre Airlines'
'Centre of Applied Geodynamica'
'Centre-Avia'
'Centro De Helicopteros Corporativos'
'Centro de Formacion Aeronautica de Canarias'
'Centurion Air Cargo'
'Century Aviation'
'Century Aviation International'
'Certified Air Dispatch'
'Cetraca Aviation Service'
'Chabahar Airlines'
'Chalair Aviation'
'Chalk\'s Ocean Airways'
'Challenge Air Transport'
'Challenge Aviation'
'Challenge International Airlines'
'AC Challenge Aero'
'Champagne Airlines'
'Champion Air'
'Chanchangi Airlines'
'Changan Airlines'
'Channel Island Aviation'
'Chantilly Air'
'Chaparral Airlines'
'Chari Aviation Services'
'Charlan Air Charter'
'Charlie Hammonds Flying Service'
'Charlotte Air National Guard'
'Charter Air'
'Chartright Air'
'Chautauqua Airlines'
'Cheboksary Airenterprise JSC'
'Chemech Aviation'
'Cherline'
'Chernomor-Avia'
'Cherokee Express'
'Cherry Air'
'Chesapeake Air Service'
'Chevron U.S.A'
'Cheyenne Airways'
'Chicago Air'
'Chicago Express'
'Chief Rat Flight Services'
'Chilchota Taxi Aereo'
'Chilcotin Caribou Aviation'
'Chilliwack Aviation'
'Chim-Nir Aviation'
'China Airlines'
'China Cargo Airlines'
'China Eastern Airlines'
'China Express Airlines'
'China Flying Dragon Aviation'
'China General Aviation Corporation'
'China National Aviation Corporation'
'China Northern Airlines'
'China Northwest Airlines'
'China Ocean Helicopter Corporation'
'China Postal Airlines'
'China Southern Airlines'
'China Southwest Airlines'
'China United Airlines'
'China Xinhua Airlines'
'Yunnan Airlines'
'Chinguetti Airlines'
'Chipola Aviation'
'Chippewa Air Commuter'
'Chitaavia'
'Christman Air System'
'Christophorus Flugrettungsverein'
'Chrome Air Services'
'Church Aircraft'
'Cielos Airlines'
'Cimber Air'
'Cirrus'
'Cirrus Air'
'Cirrus Airlines'
'Cirrus Middle East'
'Citationshares'
'Citibank'
'Citic General Aviation'
'City Airline'
'City Connexion Airlines'
'City of Bangor'
'CityJet'
'Cityair (Chester) Limited'
'Cityfly'
'BA CityFlyer'
'Cityline Hungary'
'Citylink Airlines'
'Civair Airways'
'Civil Air Patrol South Carolina Wing'
'Civil Air Transport'
'Civil Aviation Authority'
'Civil Aviation Authority of New Zealand'
'Civil Aviation Inspectorate of the Czech Republic'
'Claessens International Limited'
'Clark Aviation'
'Clasair'
'Clay Lacy Aviation'
'Click Airways'
'Cloud 9 Air Charters'
'Clowes Estates Limited'
'Club 328'
'Club Air'
'Coast Air'
'Coastal Air'
'Coastal Air Transport'
'Coastal Airways'
'Coastal Travels'
'Cohlmia Aviation'
'Colaereos'
'Colemill Enterprises'
'Colgan Air'
'Colibri Aviation'
'Colt International'
'Columbia Airlines'
'Columbia Helicopters'
'Columbus Air Transport'
'Colvin Aviation'
'Comair'
'Comair'
'Comed Group'
'Comeravia'
'Comercial Aerea'
'Comet Airlines'
'Comfort Air'
'Comlux Aviation'
'Commair Aviation'
'Commandement Du Transport Aerien Militaire Francais'
'Commander Air Charter'
'Commander Mexicana'
'Commercial Aviation'
'Commodore Aviation'
'Commonwealth Jet Service'
'CommutAir'
'Comores Airlines'
'Compagnia Generale Ripreseaeree'
'Compagnie Aerienne du Mali'
'Compagnie Mauritanienne Des Transports'
'Compagnie de Bauxites de Guinee'
'Compania Aerea de Valencia'
'Compania Aerotecnicas Fotograficas'
'Compania Boliviana de Transporte Aereo Privado Aerosur'
'Compania De Actividades Y Servicios De Aviacion'
'Compania Ejecutiva'
'Compania Helicopteros Del Sureste'
'Compania Mexicana De Aeroplanos'
'Compania Mexicargo'
'Compania Transportes Aereos Del Sur'
'Compania de Servicios Aereos Tavisa'
'Company Flight'
'Compass Airlines'
'Compass International Airways'
'Compuflight Operations Service'
'Compuserve Incorporated'
'Conair Aviation'
'Concordavia'
'Condor Aero Services'
'Condor'
'Condor Flugdienst'
'Confort Air'
'Congo Air'
'Congressional Air'
'Conifair Aviation'
'Connectair Charters'
'Conquest Airlines'
'Conroe Aviation Services'
'Consorcio Aviaxsa'
'Consorcio Helitec'
'Constanta Airline'
'Contact Air'
'Contel ASC'
'Continental Airlines'
'Continental Airways'
'Continental Express'
'Continental Micronesia'
'Continental Oil'
'Conviasa'
'Cook Inlet Aviation'
'Cooper Aerial Surveys'
'Copa Airlines'
'Copenhagen Airtaxi'
'Copper State Air Service'
'Copterline'
'Coptrade Air Transport'
'Corendon Airlines'
'Coronado Aerolineas'
'Corpac Canada'
'Corporacion Aereo Cencor'
'Corporacion Aeroangeles'
'Corporacion Paraguaya De Aeronautica'
'Corporate Air'
'Corporate Air'
'Corporate Aircraft Company'
'Corporate Airlink'
'Corporate Aviation Services'
'Corporate Flight International'
'Corporate Flight Management'
'Corporate Jets'
'Corsairfly'
'Corse-Mediterranee'
'Cosmic Air'
'Cougar Helicopters'
'Coulson Flying Service'
'Country Connection Airlines'
'Country International Airlines'
'Courier Services'
'Court Helicopters'
'Coval Air'
'Cowi'
'Coyne Aviation'
'Cranfield University'
'Cree Airways'
'Crelam'
'Crest Aviation'
'Crimea Universal Avia'
'Croatia Airlines'
'Croatian Air Force'
'Cross Aviation'
'Crossair Europe'
'Crow Executive Air'
'Crown Air Systems'
'Crown Airways'
'Crownair'
'Cruiser Linhas Aereas'
'Cryderman Air Service'
'Crystal Shamrock'
'Cubana de Aviación'
'Cumberland Airways (Nicholson Air Service)'
'Custom Air Transport'
'Cygnus Air'
'Cyprair Tours'
'Cypress Airlines'
'Cyprus Airways'
'Cyprus Turkish Airlines'
'Czech Air Force'
'Czech Air Handling'
'Czech Airlines'
'Czech Government Flying Service'
'D & D Aviation'
'D&K Aviation'
'DAP Helicopteros'
'DFS UK Limited'
'DAS Air Cargo'
'DAS Airlines'
'DAT Danish Air Transport'
'DAT Enterprise Limited'
'DERA Boscombe Down'
'DESNA'
'DETA Air'
'DGO Jet'
'DHL Aero Expreso'
'DHL Air'
'DHL Aviation'
'DHL International'
'DHL de Guatemala'
'DSWA'
'Daallo Airlines'
'Dagestan Airlines'
'Dahla Airlines'
'Daimler Chrysler Aviation'
'Daimler-Chrysler'
'Daka'
'Dala Air Services'
'Dalavia'
'Dallas Express Airlines'
'Damascene Airways'
'Danbury Airways'
'Dancopter'
'Danish Air Force'
'Danish Army'
'Danish Navy'
'Danu Oro Transportas'
'Darta'
'Darwin Airline'
'Dasab Airlines'
'Dash Air Charter'
'Dash Aviation'
'Dasnair'
'Dassault Aviation'
'Dassault Falcon Jet Corporation'
'Dassault Falcon Service'
'Data International'
'Date Transformation Corp'
'Dauair'
'David Crawshaw Consultants Limited'
'Dawn Air'
'DayJet'
'Daya Aviation'
'De Havilland'
'Deadalos Flugtbetriebs'
'Decatur Aviation'
'Deccan Aviation'
'Deccan Aviation (Lanka)'
'Deer Jet'
'Deere and Company'
'Delaware Skyways'
'Delta Aerotaxi'
'Delta Air Charter'
'Delta Air Elite'
'Delta Air Lines'
'Delta Engineering Aviation'
'Delta Express International'
'Delta State University'
'Denim Air'
'Denver Express'
'Denver Jet'
'Departmento De Agricultura De La Generalitat De Cataluna'
'Deraya Air Taxi'
'Des R Cargo Express'
'Desarrollo Milaz'
'Destiny Air Services'
'Deutsche Bahn'
'Deutsche Rettungsflugwacht'
'Deutsches Zentrum fur Luft-und Raumfahrt EV'
'Di Air'
'Diamond Aviation'
'Didier Rousset Buy'
'Digital Equipment Corporation'
'Dinar'
'Diplomatic Freight Services'
'Direccion General de Aviacion Civil y Telecomunicasciones'
'Direct Air'
'Direct Air trading as Midway Connection'
'Direct Flight'
'Sky Express'
'Dirgantara Air Service'
'Discover Air'
'Discovery Airways'
'Dispatch Services'
'Dix Aviation'
'Dixie Airways'
'Djibouti Airlines'
'Dniproavia'
'Flying Dolphin Airlines'
'Dolphin Express Airlines'
'Dome Petroleum'
'Dominguez Toledo (Grupo Mayoral)'
'Dominicana de Aviaci'
'Domodedovo Airlines'
'Don Avia'
'Donair Flying Club'
'DonbassAero'
'Dorado Air'
'Dornier'
'Dornier Aviation Nigeria'
'Dos Mundos'
'Dragonair'
'Dreamcatcher Airways'
'Druk Air'
'Drummond Island Air'
'Dubai Airwing'
'Dubrovnik Air'
'Ducair'
'Duchess of Britany (Jersey) Limited'
'UK Royal/HRH Duke of York'
'Dun\'Air'
'Duncan Aviation'
'Dunyaya Bakis Hava Tasimaciligi'
'Duo Airways'
'Durango Jet'
'Dutch Antilles Express'
'Dutch Caribbean Express'
'Dutchbird'
'Dwyer Aircraft Services'
'Dynair Services'
'Dynamair Aviation'
'Dynamic Air'
'dba'
'E H Darby Aviation'
'Electronic Data Systems'
'Electronic Data Systems'
'EAA Escola De Aviacao Aerocondor'
'Executive Airlines Services'
'EFAOS- Agencia De Viagens e Turismo'
'EFD Eisele Flugdienst'
'EFS-Flugservice'
'EIS Aircraft'
'EPAG Groupe Air France'
'ESI Eliservizi Italiani'
'EU Airways'
'EUjet'
'EVA Air'
'Eagle Aero'
'Eagle Air'
'Eagle Air'
'Eagle Air Company'
'Eagle Air Iceland'
'Eagle Aviation'
'Eagle Aviation'
'Eagle Aviation France'
'Eagle International'
'Eagle Jet Charter'
'Eaglemed (Ballard Aviation)'
'Earth Airlines Services'
'East African'
'East African Safari Air'
'East African Safari Air Express'
'East Asia Airlines'
'East Coast Airways'
'East Coast Jets'
'East Hampton Aire'
'East Kansas City Aviation'
'East Midlands Helicopters'
'East Star Airlines'
'East-West Airlines'
'Eastern Air'
'Eastern Air Executive'
'Eastern Airways'
'Eastern Australia Airlines'
'Eastern Carolina Aviation'
'Eastern Executive Air Charter'
'Eastern Express'
'Eastern Metro Express'
'Eastern Pacific Aviation'
'Eastern Sky Jets'
'Eastland Air'
'Eastwind Airlines'
'Easy Link Aviation Services'
'Eckles Aircraft'
'Eclipse Aviation'
'Eco Air'
'Ecoair'
'Ecomex Air Cargo'
'Ecotour'
'Ecoturistica de Xcalak'
'Ecuatoguineana De Aviacion (EGA)'
'Ecuatorial Cargo'
'Ecuavia'
'Edelweiss Air'
'Edgartown Air'
'Edinburgh Air Charter'
'Edwards Jet Center of Montana'
'Efata Papua Airlines'
'Egyptair'
'Egyptair Cargo'
'Egyptian Air Force'
'Egyptian Aviation'
'Egyptian Aviation Company'
'Ei Air Exports'
'Eirjet'
'El Al Israel Airlines'
'El Caminante Taxi Aereo'
'El Quilada International Aviation'
'El Sal Air'
'El Sol De America'
'El-Buraq Air Transport'
'Elan Express'
'Elbe Air Transport'
'Elbrus-Avia Air Enterprise'
'Eldinder Aviation'
'Elicar'
'Elidolomiti'
'Elieuro'
'Elifriulia'
'Elilario Italia'
'Elilombarda'
'Elimediterranea'
'Elios'
'Elipiu\''
'Elisra Airlines'
'Elite Air'
'Elite Jets'
'Elitellina'
'Elliott Aviation'
'Elmagal Aviation Services'
'Elrom Aviation and Investments'
'Embassy Airlines'
'Embassy Freight Company'
'Empresa Brasileira De Aeronautica'
'Embry-Riddle Aeronautical University'
'Emerald Airways'
'Emery Worldwide Airlines'
'Emetebe'
'Emirates'
'Emoyeni Air Charter'
'Empire Air Service'
'Empire Airlines'
'Empire Aviation Services'
'Empire Test Pilots\' School'
'Empresa (Aero Uruguay)'
'Empresa Aero-Servicios Parrague'
'Empresa Aerocaribbean'
'Empresa Aviacion Interamericana'
'Empresa Ecuatoriana De Aviacion'
'Empresa Nacional De Servicios Aereos'
'Empresa Venezolana'
'Empresa de Aviacion Aerogaviota'
'Empressa Brasileira de Infra-Estrutura Aeroportuaria-Infraero'
'Endecots'
'Enimex'
'Enkor JSC'
'Enrique Gleisner Vivanco'
'Ensenada Vuelos Especiales'
'Entergy Services'
'Enterprise World Airways'
'Eos Airlines'
'Equaflight Service'
'Equatair Air Services (Zambia)'
'Equatorial Airlines'
'Era Helicopters'
'Eram Air'
'Erfoto'
'Erie Airways'
'Eritrean Airlines'
'Escuela De Pilotos Are Aviacion'
'Espace Aviation Services'
'Esso Resources Canada'
'Estafeta Carga Aerea'
'Estonian Air'
'Estrellas Del Aire'
'Ethiopian Airlines'
'Eti 2000'
'Etihad Airways'
'Etram Air Wing'
'Euraviation'
'Euro Continental AIE'
'Euro Exec Express'
'Euro Sun'
'Euro-Asia Air'
'Euro-Asia Air International'
'EuroAtlantic Airways'
'EuroJet Aviation'
'Euroair'
'Euroamerican Air'
'Euroceltic Airways'
'Eurocontrol'
'Eurocopter'
'Eurocypria Airlines'
'Eurofly'
'Eurofly Service'
'Euroguineana de Aviacion'
'Eurojet Italia'
'Eurojet Limited'
'Eurojet Romania'
'Eurojet Servis'
'Eurolot'
'Euromanx Airways'
'Europe Air Lines'
'Europe Airpost'
'European 2000 Airlines'
'European Aeronautical Group UK'
'European Air Express'
'European Air Transport'
'European Aviation Air Charter'
'European Business Jets'
'European Coastal Airlines'
'European Executive'
'European Executive Express'
'Eurosense'
'Euroskylink'
'Eurowings'
'Evergreen International Airlines'
'Everts Air Alaska/Everts Air Cargo'
'Examiner Training Agency'
'Excel Airways'
'Excel Charter'
'Excellent Air'
'Execair Aviation'
'Execujet Charter'
'Execujet Middle East'
'Execujet Scandinavia'
'Executive Aerospace'
'Executive Air'
'Executive Air Charter'
'Executive Air Fleet'
'Executive Aircraft Charter and Charter Services'
'Executive Aircraft Services'
'Executive Airlines'
'Executive Airlines'
'Executive Aviation Services'
'Executive Flight'
'Executive Flight Operations Ontario Government'
'Executive Jet Charter'
'Executive Jet Management'
'Executive Turbine Aviation'
'Eximflight'
'Exin'
'Expertos En Carga'
'Expo Aviation'
'Express Air'
'Express International Cargo'
'Express Line Aircompany'
'Express Net Airlines'
'Express One International'
'Express Tours'
'ExpressJet'
'Exxavia Limited'
'easyJet'
'NetJets'
'F.S. Air Service'
'FAI Airservice'
'FINFO Flight Inspection Aircraft'
'FLM Aviation Mohrdieck'
'FLTPLAN'
'FLowair Aviation'
'FMG Verkehrsfliegerschule Flughafen Paderborn-Lippstadt'
'FR Aviation'
'FSB Flugservice & Development'
'FSH Luftfahrtunternehmen'
'Fab Air'
'Facts Air'
'Fair Aviation'
'Fair Wind Air Charter'
'Fairlines'
'Fairoaks Flight Centre'
'Fairways Corporation'
'Falcon Air'
'Falcon Air'
'Falcon Air Express'
'Falcon Airline'
'Falcon Aviation'
'Falcon Aviation Services'
'Falcon Jet Centre'
'Falwell Aviation'
'Far Eastern Air Transport'
'Farmingdale State University'
'Farnair Hungary'
'Farnair Netherlands'
'Farnair Switzerland'
'Farnas Aviation Services'
'Faroecopter'
'Faroejet'
'Farwest Airlines'
'Faso Airways'
'Fast Helicopters'
'Fayban Air Services'
'Fayetteville Flying Service and Scheduled Skyways System'
'Federal Air'
'Federal Airlines'
'Federal Armed Forces'
'Federal Armored Service'
'Federal Aviation Administration'
'Federal Express'
'Feniks Airline'
'Feria Aviacion'
'Fika Salaama Airlines'
'Finalair Congo'
'Financial Airxpress'
'Fine Airlines'
'Finist\'air'
'Finnair'
'Finncomm Airlines'
'Finnish Air Force'
'Firefly'
'First Air'
'First Air Transport'
'First Cambodia Airlines'
'First Choice Airways'
'First City Air'
'First Flying Squadron'
'First Line Air'
'First Sabre'
'Fischer Air'
'Fischer Air Polska'
'Flagship Express Services'
'Flair Airlines'
'Flamenco Airways'
'Flamingo Air'
'Flamingo Air-Line'
'Flash Airlines'
'Fleet Requirements Air Direction Unit'
'Fleetair'
'Flexair'
'Flexflight'
'Flight Alaska'
'Flight Calibration Service'
'Flight Centre Victoria'
'Flight Corporation'
'Flight Dispatch Services'
'Flight Express'
'Flight Inspection Center of the General Administration of Civil Aviation in China'
'Flight Inspections and Systems'
'Flight International'
'Flight Line'
'Flight Ops International'
'Flight Options'
'Flight Precision Limited'
'Flight Safety Limited'
'Flight Support Sweden'
'Flight Trac'
'Flight Training Europe'
'Flight West Airlines'
'Flight-Ops International'
'Flightcraft'
'Flightexec'
'Flightline'
'Flightpass Limited'
'Flightstar Corporation'
'Flightworks'
'Flint Aviation Services'
'Florida Air'
'Florida Coastal Airlines'
'Florida Department of Agriculture'
'Florida Jet Service'
'Florida West International Airways'
'Flugdienst Fehlhaber'
'Flugschule Basel'
'Flugschule Eichenberger'
'Flugwerkzeuge Aviation Software'
'Fly Air'
'Fly CI Limited'
'Fly Europa Limited'
'Fly Excellent'
'Fly International Airways'
'Fly Line'
'Fly Me Sweden'
'Fly Wex'
'AirAsia X'
'FlyLal'
'FlyNordic'
'Flybaboo'
'Flybe'
'Flycolumbia'
'Flycom'
'Flygaktiebolaget Gota Vingar'
'Flyglobespan'
'Flygprestanda'
'Flygtransporter I Nykoping'
'Flyguppdraget Backamo'
'Flyhy Cargo Airlines'
'Flying Carpet Company'
'Flying Service'
'Flying-Research Aerogeophysical Center'
'Flylink Express'
'Flyteam Aviation'
'Focus Air'
'Fokker'
'Fonnafly'
'Ford Motor Company'
'Formosa Airlines'
'Formula One Management'
'Forth and Clyde Helicopter Services'
'Fortunair Canada'
'Forward Air International Airlines'
'Foster Aviation'
'Foster Yeoman'
'Fotografia F3'
'Four Island Air'
'Four Star Aviation / Four Star Cargo'
'Four Winds Aviation'
'Foxair'
'France Douanes'
'Free Bird Airlines'
'Freedom Air'
'Freedom Air'
'Freedom Air Services'
'Freedom Airlines'
'Freedom Airways'
'Freeway Air'
'Freight Runners Express'
'Force Aerienne Francaise'
